Plot,PreBurn,1st Burn,2nd Burn,3rd Burn,4th Burn
B:FQUMO1G09:02,10.99527156880093,8.42009350489578,11.187588196281897,8.715479620691996,
B:FQUMO1G09:03,8.065666425743453,7.723380661885605,13.295950827881796,8.391925667787499,
B:FQUMO1G09:04,17.68888251131534,12.054782871956144,13.946842551915443,10.271352892759564,9.962101968375851
B:FQUMO1G09:05,21.06726389468414,10.303078111932527,8.297422898603186,6.175321592628053,5.102090879783963
B:FQUMO1G09:06,17.86068764436179,8.07481530670735,9.84878597452808,8.947167585050561,
B:FQUMO1G09:07,17.97585098029403,10.557722969458338,15.693922670694752,17.600249538,
B:FQUMO1G09:08,15.938108002759812,7.887946424676783,12.737889573015346,6.708502613517351,
B:FQUMO1G09:09,14.672139189657226,7.510939472310503,10.228394946945913,12.326248387199998,
B:FQUMO1G09:10,17.016468283016593,12.810450605592642,8.924843344730355,9.069325059565502,12.046511642332263
B:FQUMO1G09:11,15.94098202992754,8.178524354550198,9.350868434480372,6.532898379059303,10.013156334913246
B:FQUMO1G09:12,22.51606807132291,13.802199015583055,4.8915144180256735,8.293704406673351,7.7781578012596455
B:FQUMO1G09:13,10.20791667084065,,,,
B:FQUMO1G09:14,14.848805721896522,7.322574450090492,,,
B:FQUMO1G09:15,20.120343666343175,9.485284518171309,7.934177724244143,7.471018861125963,11.757253062610047
B:FQUMO1G09:16,17.771055773671115,8.437941882551943,9.20366821393362,8.05545474908052,8.2025073996
B:FQUMO1G09:17,16.718301761729606,15.203903355825533,10.191586322225742,,
B:FQUMO1G09:18,16.61163101609439,19.99095857546873,13.118382057224288,,
B:FQUMO1G09:19,10.900100506518752,11.777661662931056,7.681186979198998,4.592932961295033,10.823389209531477
B:FQUMO1G09:20,18.495482211183223,14.755680685425563,12.797911630135255,10.190362928985518,8.21816038080105
B:FQUMO1G09:21,9.782519483186634,18.10125884569309,9.482436874701493,7.410203867898962,4.230432437126712
FFUEL01,,,14.769838718907526,,
FFUEL02,,,9.718870012565095,,
FFUEL03,,,10.599709594813959,,
FFUEL04,,,18.838704647921936,,
